"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\XLR8\Documents\node projects\wires\src\api\widgets.ts", "TypeScript", 9, 0, 0, 9
"c:\Users\XLR8\Documents\node projects\wires\src\internal\internal_nodes.ts", "TypeScript", -37, 0, -5, -42
"c:\Users\XLR8\Documents\node projects\wires\src\main.ts", "TypeScript", -2, 0, 0, -2
"Total", "-", -30, 0, -5, -35
